plan_project_id,country,source_id,technology_group,priority_tier,ordinal,project_name,system,estimated_start,capacity_value,capacity_unit,estimated_investment_usd_mn,natural_retirement_year,estimated_retirement_year,ruptl,canonical_project_id,reconciliation_status,document_sha256,locator,notes
idn-progress25-bioenergy-007,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,7,Bioenergy Khatulistiwa (Kuota) Tersebar,Kalimantan Barat,2023,5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 7",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-008,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,8,Bioenergy Bacan (Kuota) Tersebar,Maluku Utara,2024,4,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 8",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-009,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,9,Bioenergy Sanana 2,Maluku Utara,2024,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 9",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-010,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,10,Bioenergy (Kuota) Kepuluauan,Sumatara Utara,2024,3,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 10",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-011,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,11,Bioenergy (Kuota) Kepuluauan RIau,Kepulauan Riau,2024,2.4,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 11",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-012,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,12,Bioenergy Sulbagsel (Kuota) Tersebar,Sulawesi Utara,2025,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 12",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-013,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,13,Bioenergy Sulbagut (Kuota) Rersebar,Sulawesi Utara,2025,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 13",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-014,IDN,idn-jetp-progress-report-2025,bioenergy,priority,14,Biomass Tanjung Semanto,Aceh,2025,9.8,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 14",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-015,IDN,idn-jetp-progress-report-2025,bioenergy,priority,15,Biomass Kuala Mandor,Kalimantan Barat,2025,5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 15",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-016,IDN,idn-jetp-progress-report-2025,bioenergy,priority,16,Biogas Aceh Tamiang,Aceh,2026,3,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 16",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-017,IDN,idn-jetp-progress-report-2025,bioenergy,priority,17,Waste to Energy PLTSa Palembang,Sumatera Selatan,2026,17.7,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 17",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-018,IDN,idn-jetp-progress-report-2025,bioenergy,priority,18,Biomass Langsa,Aceh,2027,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 18",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-019,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,19,Biogas Sumatera (Kuota) Tersebar,Riau,2027,3,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 19",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-020,IDN,idn-jetp-progress-report-2025,bioenergy,priority,20,Bioenergy (Kuota) Kepulauan,Sumatera Utara,2028,3,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 20",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-021,IDN,idn-jetp-progress-report-2025,bioenergy,priority,21,Waste to Energy Sunter,DKI Jakarta,2028,35,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 21",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-022,IDN,idn-jetp-progress-report-2025,bioenergy,priority,22,Waste to Energy Banten (Kuota) Tersebar 1,Banten,2028,40,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 22",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-023,IDN,idn-jetp-progress-report-2025,bioenergy,priority,23,Waste to Energy Jawa Barat (Kuota) Tersebar,Jawa Barat,2028,90,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 23",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-024,IDN,idn-jetp-progress-report-2025,bioenergy,priority,24,Waste to Energy Legok Nangka,Jawa Barat,2029,40,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 24",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-025,IDN,idn-jetp-progress-report-2025,bioenergy,priority,25,Bioenergy PLTBio Bangka (Kuota) Tersebar*,Bangka Belitung,2029,2,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 25",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-026,IDN,idn-jetp-progress-report-2025,bioenergy,priority,26,Bioenergy PLTBio Bangka (Kuota) Tersebar*,Bangka Belitung,2029,5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 26",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-027,IDN,idn-jetp-progress-report-2025,bioenergy,priority,27,Bioenergy PLTBio Bangka (Kuota) Tersebar*,Bangka Belitung,2029,5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 27",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-028,IDN,idn-jetp-progress-report-2025,bioenergy,priority,28,Biogas PLTBg Belitung (Kuota) Tersebar,Bangka Belitung,2029,2,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 28",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-029,IDN,idn-jetp-progress-report-2025,bioenergy,priority,29,Biogas 1) Kalimantan (Kuota) Tersebar,Kalimantan Barat,2029,7.5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 29",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-030,IDN,idn-jetp-progress-report-2025,bioenergy,priority,30,Biogas Kalimantan (Kuota) Tersebar 2),Kalimantan Tengah,2029,3.8,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 30",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-031,IDN,idn-jetp-progress-report-2025,bioenergy,priority,31,Waste to Energy Jawa-Bali (Kuota) Tersebar,DKI Jakarta,2029,150,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 31",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-032,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,32,Biomass Namlea 2,Maluku,2029,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 32",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-033,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,33,Biomass Dobo 2,Maluku,2029,5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 33",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-034,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,34,Biomass Dobo 2,Maluku,2029,5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 34",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-035,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,35,Biomass Saumlaki 2,Maluku,2029,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 35",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-036,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,36,Biomass Seram (Kuota) Tersebar,Maluku,2029,6,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 36",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-037,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,37,Biomass Langgur,Maluku,2029,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 37",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-038,IDN,idn-jetp-progress-report-2025,bioenergy,priority,38,Biomass Merauke 3,"Papua, Papua Pegunungan, Papua Tengah, Papua Selatan",2029,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 38",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-039,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,39,Biomass Sumbawa - Bima (Kuota) Tersebar,Nusa Tenggara Barat,2029,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 39",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-040,IDN,idn-jetp-progress-report-2025,bioenergy,priority,40,-Biomass Timor (Kuota) Tersebar,Nusa Tenggara Timur,2029,5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 40",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-041,IDN,idn-jetp-progress-report-2025,bioenergy,priority,41,Biomass Isolated Nusa Tenggara Timur,Nusa Tenggara Timur,2029,0.5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 41",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-042,IDN,idn-jetp-progress-report-2025,bioenergy,priority,42,Biomass 1) Kalimantan (Kuota) Tersebar,Kalimantan Barat,2030,17,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 42",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-043,IDN,idn-jetp-progress-report-2025,bioenergy,priority,43,Waste to Energy Banten (Kuota) Tersebar 2,Banten,2030,40,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 43",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-044,IDN,idn-jetp-progress-report-2025,bioenergy,priority,44,Waste to Energy Jawa Tengah (Kuota) Tersebar,Jawa Tengah,2030,20,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 44",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-045,IDN,idn-jetp-progress-report-2025,bioenergy,priority,45,Waste to Energy Jawa Tengah (Kuota) Tersebar,Jawa Tengah,2030,5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 45",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-046,IDN,idn-jetp-progress-report-2025,bioenergy,priority,46,Biomass Sulbagsel (Kuota) Tersebar Tambahan,Sulawesi Tenggara,2030,100,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 46",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-047,IDN,idn-jetp-progress-report-2025,bioenergy,priority,47,Bioenergy Halmahera (Kuota) Tersebar,Maluku Utara,2030,30,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 47",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-048,IDN,idn-jetp-progress-report-2025,bioenergy,priority,48,Biomass 1) Kalimantan (Kuota) Tersebar,Kalimantan Barat,2031,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 48",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-049,IDN,idn-jetp-progress-report-2025,bioenergy,priority,49,Biogas 1) Kalimantan (Kuota) Tersebar,Kalimantan Barat,2031,4,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 49",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-050,IDN,idn-jetp-progress-report-2025,bioenergy,priority,50,Biomass Kaimana 2,"Papua Barat, Papua Barat Daya",2031,10,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 50",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-051,IDN,idn-jetp-progress-report-2025,bioenergy,priority,51,Biogas PLTBg Belitung (Kuota) Tersebar,Bangka Belitung,2032,4,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 51",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-052,IDN,idn-jetp-progress-report-2025,bioenergy,priority,52,Biomass 1) Kalimantan (Kuota) Tersebar,Kalimantan Barat,2032,16,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 52",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-053,IDN,idn-jetp-progress-report-2025,bioenergy,priority,53,Bioenergy Simeulue (Kuota) Tersebar,Aceh,2033,3,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 53",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-054,IDN,idn-jetp-progress-report-2025,bioenergy,priority,54,Biogas PLTBg Belitung (Kuota) Tersebar,Bangka Belitung,2033,4,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 54",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-055,IDN,idn-jetp-progress-report-2025,bioenergy,priority,55,Biomass 1) Kalimantan (Kuota) Tersebar,Kalimantan Barat,2033,5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 55",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-056,IDN,idn-jetp-progress-report-2025,bioenergy,priority,56,Biogas 1) Kalimantan (Kuota) Tersebar,Kalimantan Barat,2033,1.2,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 56",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-057,IDN,idn-jetp-progress-report-2025,bioenergy,priority,57,Waste to Energy Bali (Kuota) Tersebar,Bali,2033,19,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 57",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-058,IDN,idn-jetp-progress-report-2025,bioenergy,priority,58,Bioenergy Sulbagut (Kuota) Tersebar Tambahan,Sulawesi Utara,-,20,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 58",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-energy-efficiency-001,IDN,idn-jetp-progress-report-2025,energy_efficiency,priority,1,MRT Jakarta East-West Line,,,,,,,,,idn-fin-mrt-east-west,matched,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 1, printed row 1","Progress Report 2025 priority-project line; DK Jakarta aims to increase their transportation capacity in the western to eastern part of the province through the development of a Mass Rapid Transit (MRT) system to alleviate traffic congestion and contribute to enhancing the investment climate in the Jakarta metropolitan area, with an investment of USD 1,027 million."
idn-progress25-energy-efficiency-002,IDN,idn-jetp-progress-report-2025,energy_efficiency,priority,2,MRT Jakarta North-East Line,,,,,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 1, printed row 2","Progress Report 2025 priority-project line; DK Jakarta aims to increase their mass rapid transportation services and capacity to contribute to economic development and investment, and reduce traffic congestion in the Jakarta metropolitan area, with an investment of USD 764.5 million."
idn-progress25-energy-efficiency-003,IDN,idn-jetp-progress-report-2025,energy_efficiency,priority,3,Energy Efficiency & Rooftop Solar PV in 27 Public Hospital in Jakarta,,,,,,,,,idn-pipe-rsud-energy-efficiency,matched,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 1, printed row 3","Progress Report 2025 priority-project line; DK Jakarta plans to achieve Net Zero by 2050 by implementing energy efficiency measures and rooftop solar PV in 27 public hospitals, with an estimated investment of USD 9 million, potential annual cost savings of USD 1.8 million, and potential emission reductions of 27,885 tCO per year. 2"
idn-progress25-energy-efficiency-004,IDN,idn-jetp-progress-report-2025,energy_efficiency,priority,4,Energy efficiency in F&B company,,,,,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 1, printed row 4","Progress Report 2025 priority-project line; One company in the FnB industry has successfully reduced their emissions by 40% by 2021 and is targeting Net Zero Emissions by 2030. Additional planned activities include retrofitting the chiller FSB, installing an electric boiler, making motor replacements, etc., with an estimated investment of approximately USD 8 million."
